,feature,weights
630,2.398746932850366,4.145285018122623e-11
631,-1.2167580183065778,2.1759928506775304e-05
632,0.39792775587591755,5.756439868131668e-05
633,1.1886081812817189,8.503970511530894e-08
634,0.99340689556748,6.497848223396676e-07
635,0.6225250890863063,1.4410250635635011e-05
636,-0.7085599084792176,0.00023409884512083572
637,-0.3695573945614137,0.0003968147587203598
638,0.6481103112984963,1.2020643245948472e-05
639,-1.789289515314572,1.53761993445342e-07
640,-1.8731768057102633,6.046318757322044e-08
641,-0.3058254517742053,0.000398710703761775
642,0.8490041833048358,2.4495943577724644e-06
643,-1.739279570548931,2.608784665085099e-07
644,-0.6393729013578391,0.00027925912569706416
645,-0.0855663644318958,0.00032193487326497445
646,2.779432118423464,3.039601516479711e-11
647,0.05425221563265059,0.00023353083629548544
648,-0.40615366791036556,0.00039038567998149097
649,1.7871410750486496,1.9736916728700885e-10
650,-1.8977844505699037,4.5683466980639645e-08
651,0.8181433572759969,3.1885396188433682e-06
652,-0.17997038601798643,0.0003685915588127702
653,1.7665821474083923,2.19903490170198e-10
654,0.44850297086663193,4.352200650531884e-05
655,0.16041058938552943,0.00016624670584375006
656,1.264301850679451,3.609186989041469e-08
657,-0.844750571889884,0.00014921315864783305
658,-0.46715600298239246,0.00037171800783612747
659,-0.7830100786915204,0.00018612342222735918
660,2.560498977343511,3.703293404020656e-11
661,-0.20219791588624403,0.000376913099739586
662,1.2004038409961262,7.458919353387878e-08
663,2.8884268586154933,2.6347315143831305e-11
664,-0.025033708640750274,0.00028518049091781525
665,-2.2754987749050994,6.872551786308172e-10
666,-0.025674699186774785,0.0002855871023858456
667,1.5856703662263958,8.447093682439842e-10
668,-2.1139829584967766,3.41604975575154e-09
669,1.146462195975047,1.3504414804949566e-07
670,2.0954130775710107,8.384053823684072e-11
671,-0.8818048946809427,0.00012892864890148406
672,1.0429341299395634,3.9694199092029486e-07
673,-0.5728540986035799,0.0003200402659938732
674,0.5281353651614729,2.69823934451642e-05
675,-0.9107113425232197,0.00011423599170281601
676,0.4628233034000455,4.00744603707749e-05
677,-0.9385152650412218,0.00010109804131573808
678,-0.3310520112562887,0.00039938375435550857
679,1.0608597249209644,3.308468286060172e-07
680,0.9439809874612983,1.0415254286998722e-06
681,-0.6767203296830114,0.00025501428693071093
682,-0.9178294706797364,0.00011077805947063701
683,1.5446730923923582,1.2784559386679053e-09
684,1.1466171306539432,1.34817549095826e-07
685,1.8686043257510083,1.3657761939688644e-10
686,2.1216596827944882,7.74789747361055e-11
687,0.29510983402300695,9.587507648709837e-05
688,1.6751802342080775,3.9531262384983846e-10
689,-0.9215220022960879,0.00010900969276777694
690,-0.17729523428037786,0.00036751212351597107
691,0.31956794926245635,8.552229663507178e-05
692,0.9733469037139681,7.888631117794811e-07
693,-1.0284223371202745,6.55072695740591e-05
694,-0.3476673663576526,0.000398812087021464
695,2.0165631961656905,9.604603682160984e-11
696,-0.36870467946626606,0.0003969186239130934
697,3.9771248241164088,1.141325363353103e-11
698,0.3763426170370623,6.448795125159421e-05
699,2.4043260487967757,4.079349703136936e-11
700,-1.1330356363527816,3.6678017769186686e-05
701,-1.026669463230822,6.610172132179328e-05
702,1.306367155323199,2.2047918907299782e-08
703,1.6194454323288214,6.144820375182557e-10
704,0.3144375923296805,8.762934275241041e-05
705,1.812309681855048,1.7423932030375275e-10
706,-0.6207175381518404,0.00029109482136279233
707,0.9569077646056974,9.22373773227414e-07
708,0.04849926599566068,0.00023732430094884792
709,0.29030977918707057,9.799673349865701e-05
710,-1.0822917472797653,4.9085289186038555e-05
711,2.2562962547683942,5.524804650689565e-11
712,2.1901277347960626,6.045973637862447e-11
713,1.942066304407486,1.0841446921806788e-10
714,-0.41989690229467225,0.0003870176255402756
715,1.1448028844451432,1.374933964482149e-07
716,-3.1977114847306365,3.9889252708734487e-11
717,-0.41077461716758823,0.00038930649994062597
718,2.170101161296585,6.456970627200859e-11
719,-0.9159913850540209,0.000111664822646402
720,-1.410676319231223,5.327037941964222e-06
721,4.1531284384094125,1.1239615739242034e-11
722,-0.29923316648261866,0.00039822396486900686
723,-1.444140966806689,4.063498810762343e-06
724,-0.5154739931936019,0.00035068854159752967
725,-0.6190373813170263,0.00029214826456168196
726,-1.2609902135542874,1.617396156901699e-05
727,0.7184672683067099,7.121839645945918e-06
728,1.2753724075636725,3.173547642906842e-08
729,-0.15012371474263797,0.000355664474205063
730,2.520544323200212,3.564807396123477e-11
731,-0.2709857417767618,0.0003947015353603333
732,0.24903718122208218,0.00011747408452092348
733,-1.8520452950313562,7.67734459081561e-08
734,-0.22725413865304023,0.00038483836637028917
735,4.951528369167344,7.393004125532408e-12
736,2.483374686670025,3.448256678444236e-11
737,1.8914501208333552,1.2565234941576575e-10
738,-0.4860814538413154,0.00036407990492426937
739,2.4414936056496233,3.664791311963053e-11
740,-0.771680924889159,0.00019323681778314784
741,-0.04171597430375229,0.0002956657571021803
742,-0.334421419355749,0.0003993328467294065
743,-0.7073017548939053,0.00023492516829155122
744,1.8383688113377472,1.546709119397275e-10
745,0.26319730242556916,0.00011054119342336555
746,0.3638350544727147,6.876656469465546e-05
747,1.5509447661839664,1.197670057715775e-09
748,2.598133539005889,3.6275172314393374e-11
749,-1.6762776391902403,4.94192562248556e-07
750,0.530699829297161,2.6549494731541764e-05
751,-0.5075271999037305,0.0003544813462123946
752,3.642279624718382,1.0913183856380818e-11
753,1.6567650925703368,4.508667377099007e-10
754,2.303178031057416,5.1942586558935114e-11
755,-1.5001272371233685,2.535578845883629e-06
756,-0.5203838051695215,0.00034828505820416267
757,-0.6811189001470788,0.0002521294979310895
758,0.9338080928407115,1.1450283315690198e-06
759,0.5368738567555671,2.5530468915080055e-05
760,0.285785972489744,0.00010002276133176301
761,0.28706507931200864,9.94472690678987e-05
762,-1.3749504241710317,7.048164002839387e-06
763,2.128959928793028,7.554716491762118e-11
764,2.400631562277306,4.12300574361723e-11
765,0.5386142800257461,2.5249061344287717e-05
766,4.472974300483513,9.584280222619937e-12
767,1.925591644483077,1.1306025287044256e-10
768,-0.2519045906230416,0.00039102731822297554
769,2.0810831295996195,8.683086236810804e-11
770,2.4460569750598404,3.622213128250851e-11
771,3.6193957454116603,1.1031705566383185e-11
772,1.995890686779672,9.84998636370397e-11
773,0.22905837778592808,0.0001276813283445082
774,1.297237805583796,2.455927216312121e-08
775,-1.6776179998211354,4.876924183944465e-07
776,1.6922917161422135,3.5380150638762406e-10
777,2.0622024257205487,9.01775384889366e-11
778,-0.8290842370892183,0.0001582406230038017
779,0.39251084812279635,5.9247682320209736e-05
780,0.3511978319005169,7.329135412457819e-05
781,2.373090566933643,4.446400917472576e-11
782,0.7134369775128864,7.402314630223465e-06
783,0.9522848506741441,9.634705362391725e-07
784,2.663527529668335,3.4368205086417754e-11
785,0.16275352350352645,0.000164850017863297
786,0.6819600937279746,9.387204918082128e-06
787,-0.3491782162537522,0.0003987197104198363
788,3.3071269793608895,1.4407449541471574e-11
789,0.010868114171481036,0.0002620229259502687
790,-0.2724225093880469,0.00039493664875263877
791,1.0167088946742293,5.162674003064917e-07
792,-0.3242864921918027,0.00039938683678963373
793,0.2219308287213455,0.00013144078855388552
794,1.1481905751519554,1.3253637960740949e-07
795,0.1844989486212174,0.0001521405475617683
796,4.179712376972564,1.1139960353979147e-11
797,-0.5541957454317442,0.00033057893520166973
798,-1.5158089346555208,2.210807093438565e-06
799,0.3907875133203649,5.9790764822514466e-05
800,1.1400679971160477,1.4471235453739843e-07
801,-0.32939003978762516,0.0003993967832796862
802,0.9297294340163154,1.1891080687550323e-06
803,-1.373556134528363,7.1242486867244284e-06
804,-0.3101608696667437,0.00039896076293856667
805,-0.4009582899854429,0.00039152967723856834
806,-0.1256432010543913,0.0003437153907108143
807,0.9168496087251585,1.3386976518192183e-06
808,-0.447291677487322,0.0003788325573825816
809,1.8125194602775405,1.7406505724180734e-10
810,2.6017872235386177,3.618347972358225e-11
811,-1.7004237942778992,3.884335439119017e-07
812,1.7269945787910705,2.748239223636108e-10
813,-0.6828830676167492,0.00025097159429216
814,-1.063417970472037,5.443990188196919e-05
815,-0.48778315773950687,0.00036335390619161075
816,0.4167854019160011,5.1970851982619246e-05
817,0.10434862900126274,0.000200996166523235
818,-2.5149302344678155,1.4521579519732466e-10
819,3.0883689826318736,1.7988766580362166e-11
820,1.132687315488643,1.5667274283771043e-07
821,-0.9448307168733263,9.825364499723158e-05
822,2.5919614252561964,3.642408716407827e-11
823,-0.5407055656323203,0.0003378766010696475
824,0.9397097248898034,1.083891559794359e-06
825,-0.4262000603346445,0.00038530761115362525
826,-1.534979152386717,1.8662592139849587e-06
827,-0.7928379700204942,0.00018002674363052935
828,0.8225458878276961,3.0721660962152538e-06
829,0.8427189611603352,2.5861928786686386e-06
830,2.154477623473465,6.857872230789274e-11
831,-1.7459565948191536,2.43386652808321e-07
832,0.18358465620088937,0.0001526653264746587
833,-1.7386474026217633,2.62593992719859e-07
834,2.2050084222295583,5.840438971687358e-11
835,-0.512595188425125,0.000352076596847595
836,0.2651347491901892,0.00010961259123659864
837,1.1462289309853366,1.3538598052312223e-07
838,0.7489519031528458,5.6133225408325395e-06
839,0.2380456512916116,0.00012302912060376485
840,1.0464696866215086,3.8300464593791666e-07
841,0.1629791179655382,0.00016471580432692569
842,0.40074465294421246,5.6703225464108215e-05
843,1.2681924147010255,3.449981251882437e-08
844,-1.7537547598226877,2.2434277324821362e-07
845,-1.3407265236364303,9.13600356878463e-06
846,2.3676592093372824,4.5091990599324886e-11
847,0.43045810286766395,4.8187778566887736e-05
848,0.5325552158565301,2.6239835455032857e-05
849,-0.3347665164381416,0.0003993257789250258
850,1.7459544791181658,2.4638072032693935e-10
851,-0.020441501402749696,0.0002822595858686689
852,-1.3235835778925447,1.0370541214921221e-05
853,-1.5727760966870579,1.3259153478693908e-06
854,0.682904830708214,9.321519478166381e-06
855,0.9581489787965745,9.116161596560533e-07
856,-0.14083291370048523,0.00035126291805489575
857,2.3133339527901375,5.0983949646840634e-11
858,0.6246900877436499,1.4193493050396588e-05
859,-0.03787420889692561,0.00029327111759220806
860,-0.707293441462997,0.0002349306288828851
861,1.3124989655762556,2.050167523638038e-08
862,-0.2314663590705155,0.0003860116533677495
863,0.23756065729863707,0.00012327766275140644
864,-0.24217200257666738,0.0003887802695811258
865,0.18361648290171262,0.00015264704417140701
866,-0.37638173754791304,0.00039590760376619516
867,-0.3786763876683904,0.0003955721797783745
868,-0.43979365158664163,0.0003812651575596249
869,-0.17018129976160834,0.0003645637517038476
870,0.5977880462474698,1.709295047727153e-05
871,0.1700455415738027,0.00016053617300713395
872,0.8034769352035769,3.605251887105565e-06
873,0.28519893274115904,0.00010028758324410671
874,3.0986590079091156,1.7571189964602194e-11
875,2.5111686284318226,3.524663375995156e-11
876,-0.036211863389766674,0.0002922309565866114
877,0.4021530405219309,5.627626894670343e-05
878,2.7908732305096957,2.998577448697659e-11
879,-0.007189034466065336,0.00027375118716914154
880,0.6162754286518584,1.5051798991926832e-05
881,-0.1523968314616584,0.00035671533353339813
882,-1.7857041101249536,1.5982094351054171e-07
883,-0.9155179027152143,0.00011189394559208267
884,-1.5426126759662606,1.7433366475599427e-06
885,1.3646009975097853,1.0971296462332749e-08
886,0.349499878916834,7.39149252767118e-05
887,1.166177323540257,1.0891244484279074e-07
888,1.7091394770928683,3.0618177714541236e-10
889,0.8600366463517854,2.2254676434411997e-06
890,-1.6984405074721203,3.96272228383357e-07
891,-0.4227890241260679,0.0003862460961927999
892,-2.2675340646223088,7.323077533634634e-10
893,-0.7070329004647671,0.00023510176618307877
894,-0.45845685937090197,0.00037495100642149506
895,-2.8664918223986504,6.277090496400702e-11
896,3.027549830444018,2.0601824356343467e-11
897,0.08945801699642364,0.00021056730494879632
898,-0.8872712768455202,0.00012607155770885797
899,0.8879656340099149,1.7385494089681343e-06
900,0.5907051712153655,1.7934404315079993e-05
901,0.29048416704497626,9.791914885016601e-05
902,0.8565983598805351,2.29324536131817e-06
903,-1.1076911379656804,4.25244596645337e-05
904,-1.2370684730623056,1.9022753505424514e-05
905,2.635046826342445,3.5254851419464106e-11
906,0.29389786967423004,9.640805622112055e-05
907,-0.33621525382908335,0.00039929234738664103
908,0.19658523835223884,0.00014528668538918817
909,-0.1806411225198139,0.00036885964729645334
910,-0.9056087553910678,0.00011675420200244963
911,-0.5041396112656513,0.0003560601575653155
912,1.8882140262226152,1.2707036641860374e-10
913,0.05350585405555397,0.00023402233315362759
914,0.23300635664043545,0.00012562557265786845
915,-0.08321390324966971,0.0003205844161550039
916,-0.6240619484472401,0.00028899130310769546
917,0.8866315356559142,1.759405028724267e-06
918,0.866817052114786,2.097086824415187e-06
919,0.04084966355962649,0.00024236055118531774
920,2.5968886515052505,3.6305830553374994e-11
921,0.8341330440798416,2.7838731087988787e-06
922,1.201970154233035,7.329762002350876e-08
923,-0.5333328925581926,0.00034173498527040807
924,-0.3656190951594548,0.0003972769557360981
925,1.1007679252753881,2.1874702841108448e-07
926,1.031026230874701,4.4745645376382806e-07
927,0.876707550248017,1.9218163100983173e-06
928,0.10651589542525741,0.00019961268252199522
929,-1.4336873819778784,4.42603364031516e-06
930,-0.08591385166179544,0.00032213354275484286
931,2.9960322444164733,2.1952509804248103e-11
932,3.7379229563218956,1.3084213630450306e-11
933,0.3710993580082744,6.625755758354078e-05
934,-0.6970147938836511,0.0002416857161997999
935,0.7878387925747876,4.10256437365294e-06
936,-0.05804539232546069,0.00030569142815433476
937,-1.5358097000021154,1.8525171434028265e-06
938,4.407269356704731,9.95875042887213e-12
939,1.499172278241911,2.1109762426193794e-09
940,0.6436091082653943,1.2414599494780734e-05
941,0.31738899817072186,8.641298312673181e-05
942,-0.0638928574737585,0.0003092165891777047
943,0.7911281614724155,3.993152914967657e-06
944,1.4740348634050973,2.8481383377511967e-09
945,1.4433430194500652,4.160796566368701e-09
946,-1.0641899426908,5.421263441220765e-05
947,0.2457122821924531,0.0001191386628388984
948,0.7263813096083391,6.699448134127384e-06
949,4.236263056233679,1.0889096135897812e-11
950,-1.470450952947439,3.2654308139196855e-06
951,0.8438813837768775,2.56042406916595e-06
952,-0.16386928813202173,0.0003618554257065449
953,0.2903958390572252,9.795844095970244e-05
954,0.4267069740764986,4.920404660400734e-05
955,-1.2651688987107352,1.5715243759406117e-05
956,3.084359014320965,1.8155391336143464e-11
957,0.8003514340623425,3.7001085658809265e-06
958,-1.0002315162119702,7.554257771800805e-05
959,-0.33139018297597933,0.0003993801252493569
960,4.755920104014677,8.146599717752116e-12
961,1.5158264237972219,1.7460497423114674e-09
962,0.7067796146265248,7.788380127071563e-06
963,0.18236649849043518,0.0001533658657450916
964,0.3389941104507239,7.785606979190778e-05
965,-1.1943511978852916,2.515002977776361e-05
966,0.0397784129644172,0.00024306497375000484
967,0.7104173386914727,7.575295518134249e-06
968,0.8945681447625997,1.6386034764014028e-06
969,0.6804460470724347,9.493310580385583e-06
970,-2.730865237685196,8.69772942682328e-11
971,-0.4308732647247373,0.0003839721124801754
972,2.07435095248428,8.810244545576518e-11
973,0.48085295953939755,3.6041835669016004e-05
974,0.7919334871545085,3.9667655942496505e-06
975,0.08743950958116176,0.00021187267711024013
976,-0.618700337013413,0.00029235931532072787
977,-0.18055918549289707,0.00036882695401077294
978,1.7537178460514689,2.3591849750161965e-10
979,-1.635325459720908,7.363737690384124e-07
980,0.9420815726269613,1.0601745767299867e-06
981,0.6012302895586195,1.6696155556131047e-05
982,-0.2748833984320451,0.00039532544003280937
983,-0.7800142711942872,0.00018799589962524056
