,feature,Outcome
3427,-0.10708543258673175,1.0
3428,0.1288073004195108,1.0
3429,0.4347861489931881,1.0
3430,0.18687019387024917,1.0
3431,0.17711427405235386,1.0
3432,0.6965106951655367,1.0
3433,0.3869045410349531,1.0
3434,0.27884508553341364,1.0
3435,0.4521125014416975,1.0
3436,0.2295893264336881,1.0
3437,0.23354794380136737,1.0
3438,0.364520717450321,1.0
3439,0.7075316403473648,1.0
3440,0.4695546958405555,1.0
3441,-0.16479232174788383,1.0
3442,0.2989887241535672,1.0
3443,-0.012347567542314614,1.0
3444,0.20811941496167063,1.0
3445,-0.08826552176809782,1.0
3446,-0.03192047898043146,1.0
3447,0.32904937568552706,1.0
3448,0.5049243741748797,1.0
3449,0.2936057581429507,1.0
3450,-0.10411979064492671,1.0
3451,-0.2525671076521129,1.0
3452,0.482934931741606,1.0
3453,0.30944063114987325,1.0
3454,-0.5800088380549027,1.0
3455,0.4074152741253717,1.0
3456,0.3231209454430355,1.0
3457,-0.13527502802799524,1.0
3458,0.5906627180140407,1.0
3459,0.07796169418279722,1.0
3460,0.41138692582931186,1.0
3461,0.43153898862213846,1.0
3462,0.1655268158578279,1.0
3463,0.23540101469652483,1.0
3464,-0.11406325010273521,1.0
3465,0.9197091461194671,1.0
3466,0.1717710227725673,1.0
3467,-0.01695289164156563,1.0
3468,0.921440345804803,1.0
3469,0.3503409286871333,1.0
3470,0.2024269351096403,1.0
3471,-0.14097291567843107,1.0
3472,-0.13543628067719882,1.0
3473,0.46273894016986467,1.0
3474,0.27224982662150526,1.0
3475,0.4413419348328974,1.0
3476,-0.05387696725974456,1.0
3477,0.06854252835461852,1.0
3478,0.7623424517069439,1.0
3479,0.4613201794968021,1.0
3480,0.010117300731285861,1.0
3481,0.01270949176419195,1.0
3482,-0.08518440906899538,1.0
3483,0.12364813138760017,1.0
3484,0.6567231460960437,1.0
3485,0.5559111685902335,1.0
3486,0.2865776269925041,1.0
3487,0.49320135210886507,1.0
3488,0.46770886127253325,1.0
3489,-0.0914449885878103,1.0
3490,0.505080398102222,1.0
3491,-0.06639801811043405,1.0
3492,0.05117531568238742,1.0
3493,0.5311108670938249,1.0
3494,0.11088640076388326,1.0
3495,0.09543655275268627,1.0
3496,-0.03127223756560138,1.0
3497,0.5004400964281484,1.0
3498,0.19693373481862966,1.0
3499,0.25395551138237815,1.0
3500,0.460431956485755,1.0
3501,0.42484973127483494,1.0
3502,0.20598819123054404,1.0
3503,-0.1562256575844836,1.0
3504,0.35586119379859193,1.0
3505,0.45444927488406667,1.0
3506,0.5408230757423158,1.0
3507,-0.12490980867455576,1.0
3508,-0.22096577578881993,1.0
3509,0.5185810657870635,1.0
3510,0.015278068681159551,1.0
3511,0.6673341331796397,1.0
3512,0.6304717585559586,1.0
3513,0.9456460092552483,1.0
3514,-0.06555228439868221,1.0
3515,0.22146202801888837,1.0
3516,-0.1832092260569559,1.0
3517,0.8939334318523047,1.0
3518,0.45807857223668,1.0
3519,-0.043633101222622234,1.0
3520,0.31389354151934235,1.0
3521,-0.278060057184178,1.0
3522,-0.4030714564562617,1.0
3523,-0.2316431167834891,1.0
3524,0.6460285362324174,1.0
3525,-0.2179904444566787,1.0
3526,0.38403036065636587,1.0
3527,0.3847170207789984,1.0
3528,0.37238195669928303,1.0
3529,0.48678170492479306,1.0
3530,0.27935870963652387,1.0
3531,0.3351885000028585,1.0
3532,0.3944345614769575,1.0
3533,0.43797864303273115,1.0
3534,0.08651712221459872,1.0
3535,0.32026979395589134,1.0
3536,-0.12049754798817713,1.0
3537,0.6941604001930826,1.0
3538,0.6255167851520822,1.0
3539,0.05421123276797757,1.0
3540,0.3991383584307763,1.0
3541,0.061286028402311454,1.0
3542,0.4951968763362176,1.0
3543,-0.13267098556581342,1.0
3544,0.065214920073564,1.0
3545,0.4188081083852114,1.0
3546,0.033580885538587346,1.0
3547,-0.1923650750508537,1.0
3548,0.023849434253866292,1.0
3549,0.1839436740696905,1.0
3550,0.289356717717215,1.0
3551,0.7764430075835309,1.0
3552,0.1048610176566222,1.0
3553,0.34085779686155615,1.0
3554,0.36904365021983687,1.0
3555,0.22583943679808627,1.0
3556,0.22538666490138765,1.0
3557,-0.006195384152896444,1.0
3558,0.1021650027092944,1.0
3559,-0.37895651295001515,1.0
3560,0.2599244063810057,1.0
3561,0.32052434224761756,1.0
3562,0.34307166658415167,1.0
3563,0.138213999405413,1.0
3564,0.035363807346927484,1.0
3565,0.12371206913825537,1.0
3566,0.17820231953931906,1.0
3567,-0.17845347640602938,1.0
3568,0.5405398681966709,1.0
3569,0.7113638408542886,1.0
3570,0.4920618125014737,1.0
3571,0.2625359090701954,1.0
3572,0.7810865670217728,1.0
3573,0.0906303060902466,1.0
3574,0.5227491599035722,1.0
3575,0.11862705962688173,1.0
3576,0.05060492980296108,1.0
3577,0.18910704311155244,1.0
3578,0.09164344299972742,1.0
3579,-0.06344932924819652,1.0
3580,0.2282296291355335,1.0
3581,0.5581037374367417,1.0
3582,0.6045632474806246,1.0
3583,0.029801895560188835,1.0
3584,-0.09354459490142725,1.0
3585,0.30283877916192203,1.0
3586,0.157592544395668,1.0
3587,0.15032067415099876,1.0
3588,0.31352005547092526,1.0
3589,0.10597998472303964,1.0
3590,0.13658669098843793,1.0
3591,0.06452923600428317,1.0
3592,0.19702456094381485,1.0
3593,0.5126305335140526,1.0
3594,0.17833514733419437,1.0
3595,0.6120857452358389,1.0
3596,-0.2696099465660496,1.0
3597,0.036537808083669715,1.0
3598,0.28524523406819774,1.0
3599,-0.11448294551509436,1.0
3600,-0.13238282567040288,1.0
3601,-0.21794673609335247,1.0
3602,0.59201866384655,1.0
3603,0.47433464541289666,1.0
3604,-0.0577287169702147,1.0
3605,0.2631785772347677,1.0
3606,0.5413563889686086,1.0
3607,0.6110086225886284,1.0
3608,0.3515292618046703,1.0
3609,0.27106130668044104,1.0
3610,-0.02809065238666325,1.0
3611,-0.4161896572243671,1.0
3612,0.2430179962470011,1.0
3613,-0.027872492369314134,1.0
3614,0.12374657732904426,1.0
3615,0.7144353889407575,1.0
3616,-0.13865677394188952,1.0
3617,0.17945643041425366,1.0
3618,-0.27711697250970996,1.0
3619,0.0191078650465753,1.0
3620,0.13611167402917546,1.0
3621,0.5114724008480805,1.0
3622,-0.3398233461879026,1.0
3623,-0.2544945934476997,1.0
3624,0.05117481322500053,1.0
3625,0.33234708842112637,1.0
3626,0.4445079626074728,1.0
3627,0.030880205690712786,1.0
3628,0.3255592419287189,1.0
3629,0.24922977260840695,1.0
3630,0.6584533962744243,1.0
3631,0.39622242653449957,1.0
3632,0.23012967990911462,1.0
3633,0.2579139690142878,1.0
3634,0.017858863605705072,1.0
3635,0.5988440238766205,1.0
3636,-0.14932235145785167,1.0
3637,0.04394267987404399,1.0
3638,0.8283382404430903,1.0
3639,0.2044843874026491,1.0
3640,0.43190964539591725,1.0
3641,-0.389362835530532,1.0
3642,-0.10967268899368343,1.0
3643,-0.15166428236822793,1.0
3644,-0.19485215348716856,1.0
3645,0.09935442049781956,1.0
3646,-0.294726009297642,1.0
3647,0.1017448631355793,1.0
3648,0.6151664444033209,1.0
3649,0.4192921591862172,1.0
3650,0.3363051553392979,1.0
3651,0.20905444965500558,1.0
3652,-0.0038131368384158038,1.0
3653,0.5645999476174547,1.0
3654,0.14188380827924824,1.0
3655,0.10352702350510475,1.0
3656,0.13852456585756992,1.0
3657,0.21690106828094954,1.0
3658,-0.012654552926578855,1.0
3659,0.9461796246808947,1.0
3660,0.20619899220472732,1.0
3661,0.1652391974819738,1.0
3662,0.5082452162882187,1.0
3663,-0.17147723750110472,1.0
3664,0.5143077264645131,1.0
3665,0.2680028641885871,1.0
3666,0.2579394146518421,1.0
3667,-0.37581045210774705,1.0
3668,-0.2022189633172925,1.0
3669,0.31947264434099837,1.0
3670,0.1480695702921521,1.0
3671,-0.27670951503263724,1.0
3672,0.37243293573494773,1.0
3673,0.28328807733380734,1.0
3674,-0.2135507736842575,1.0
3675,0.16383299946838006,1.0
3676,0.40904582411287826,1.0
3677,0.6013646858312376,1.0
3678,0.07718646617805122,1.0
3679,-0.11820402915823902,1.0
3680,0.5579630320988267,1.0
3681,0.05615248000046005,1.0
3682,-0.08418229863873755,1.0
3683,-0.350645924362096,1.0
3684,0.5542839107740059,1.0
3685,0.741545060106628,1.0
3686,0.24517360540361605,1.0
3687,-0.15282313748198284,1.0
3688,-0.17500718984159552,1.0
3689,-0.11212790251960053,1.0
3690,0.10000276140723113,1.0
3691,-0.2620007898987269,1.0
3692,0.28883575872007544,1.0
3693,0.17680996665072474,1.0
3694,0.8075522564733519,1.0
3695,0.24581633349310317,1.0
3696,-0.31383889823321615,1.0
3697,-0.27993509071002287,1.0
3698,0.5898032991768726,1.0
3699,0.15799958600239372,1.0
3700,0.53320980928027,1.0
3701,0.4257501002785937,1.0
3702,0.5672040253420729,1.0
3703,0.11342533708595351,1.0
3704,0.15209307826733698,1.0
3705,1.14867194059396,1.0
3706,0.2973053102168579,1.0
3707,-0.19446280578830094,1.0
3708,0.18536991781628182,1.0
3709,0.290423640067488,1.0
3710,0.6303625279483314,1.0
3711,-0.3699534217602925,1.0
3712,0.4504941096060188,1.0
3713,0.14854911450911162,1.0
3714,0.15173605497046883,1.0
3715,0.20049326251200736,1.0
3716,-0.05577087508400014,1.0
3717,0.2628836339651832,1.0
3718,-0.09114875149831736,1.0
3719,0.12578752780627278,1.0
3720,0.07190583830367314,1.0
3721,0.1895983001397268,1.0
3722,-0.1914126070073266,1.0
3723,0.19366141203314785,1.0
3724,0.3176352974355897,1.0
3725,0.5474959289641876,1.0
3726,0.1413602553487564,1.0
3727,-0.08704317970914804,1.0
3728,0.1906832833290613,1.0
3729,0.09699219690727269,1.0
3730,0.2175061564106507,1.0
3731,-0.06239821423750169,1.0
3732,0.09466297229566054,1.0
3733,0.05954202195811456,1.0
3734,0.38562921528749444,1.0
3735,0.35066203303760324,1.0
3736,0.5319661336653736,1.0
3737,-0.4648010356043129,1.0
3738,0.2161653150697472,1.0
3739,0.01541035033424748,1.0
3740,-0.18313394312184816,1.0
3741,0.4083505792027418,1.0
3742,0.6207294974654736,1.0
3743,0.29063114805801155,1.0
3744,0.27624050319146587,1.0
3745,0.13516702543282147,1.0
3746,0.8511070253307476,1.0
3747,0.18010548504505872,1.0
3748,-0.061956343676334846,1.0
3749,0.032797288051680834,1.0
3750,0.5155563936569802,1.0
3751,0.9132689795979396,1.0
3752,0.49145332040483464,1.0
3753,-0.06614497530228458,1.0
3754,0.4430494032802193,1.0
3755,0.5388130346672894,1.0
3756,-0.035502681396679,1.0
3757,0.747241852651549,1.0
3758,0.37202384735264504,1.0
3759,0.2035687168986094,1.0
3760,0.360837869886941,1.0
3761,-0.0394257231533012,1.0
3762,0.5216598123730283,1.0
3763,-0.14816541241364178,1.0
3764,0.21385721395676072,1.0
3765,0.45393796987582297,1.0
3766,0.15535502348752353,1.0
3767,0.12324039616264172,1.0
3768,-0.11353335029234701,1.0
3769,-0.545928981583629,1.0
3770,0.42504331346396595,1.0
3771,0.3010163695640822,1.0
3772,0.455292274765463,1.0
3773,0.042508777209290555,1.0
3774,0.21631159498276709,1.0
3775,-0.010970680584660358,1.0
3776,-0.3514604606101424,1.0
3777,0.13542424925892713,1.0
3778,0.020622270047454455,1.0
3779,0.192678379395728,1.0
3780,0.4383845839224546,1.0
3781,0.27208971461398607,1.0
3782,-0.001348228964444781,1.0
3783,0.17390798353942113,1.0
3784,-0.10045119075904135,1.0
3785,0.15737768201496682,1.0
3786,0.694105358882295,1.0
3787,-0.3114171960366819,1.0
3788,0.12096086330331887,1.0
3789,0.5402409533094668,1.0
3790,0.6852535571713815,1.0
3791,-0.06046557060069607,1.0
3792,-0.06763704613877847,1.0
3793,0.7198724909540137,1.0
3794,0.021418434511685513,1.0
3795,0.6523047439824927,1.0
3796,0.5334450551145509,1.0
3797,0.19727018730882365,1.0
3798,0.5944951750745835,1.0
3799,-0.4652103046361081,1.0
3800,0.43218464517858074,1.0
3801,0.012441144025582579,1.0
3802,0.13311937465406326,1.0
3803,0.44851040150790134,1.0
3804,0.42586570288938724,1.0
3805,-0.08544087317183141,1.0
3806,-0.29355688900178045,1.0
3807,0.5842955687804612,1.0
3808,-0.2869443597298962,1.0
3809,-0.21299091539912057,1.0
3810,0.029519512624586575,1.0
3811,-0.02413937349685899,1.0
3812,0.32383527464151834,1.0
3813,-0.11451154818489884,1.0
3814,0.00930562434634033,1.0
3815,0.47642216438880636,1.0
3816,0.41472786718479226,1.0
3817,-0.07746020852817226,1.0
3818,0.09852578298215871,1.0
3819,0.24602644968056445,1.0
3820,0.7861257332262557,1.0
3821,0.43138119001205816,1.0
3822,0.06914734198702563,1.0
3823,-0.1320418527686546,1.0
3824,0.6053368080459237,1.0
3825,-0.025788329359649365,1.0
3826,-0.3067964504363862,1.0
3827,0.7005632536549182,1.0
3828,-0.28166948051011675,1.0
3829,0.04742098404583103,1.0
3830,-0.4038618610935261,1.0
3831,-0.01523505416353596,1.0
3832,-0.37220946321860554,1.0
3833,-0.22936985582327257,1.0
3834,0.2277234360283716,1.0
3835,0.193912159909943,1.0
3836,0.3863181131521679,1.0
3837,0.5043527688936158,1.0
3838,0.24460966607996448,1.0
3839,0.10871021752212183,1.0
3840,0.5553963943308076,1.0
3841,0.048416196704065995,1.0
3842,0.24129720600839327,1.0
3843,0.2795825551996274,1.0
3844,0.7641958094781469,1.0
3845,0.28512972406414117,1.0
3846,-0.02157192195616192,1.0
3847,-0.2503653176013913,1.0
3848,0.10937924049412388,1.0
3849,0.06536091370846217,1.0
3850,0.34613682444468635,1.0
3851,0.31464264990968155,1.0
3852,-0.13744334194791374,1.0
3853,0.5186549623692182,1.0
3854,0.17833966546863617,1.0
3855,0.5361594216738699,1.0
3856,0.5233442520954006,1.0
3857,-0.22636681102548645,1.0
3858,-0.12357586014601296,1.0
3859,0.4689701025983503,1.0
3860,0.7291202892591038,1.0
3861,0.3164851535000149,1.0
3862,0.1609876150180458,1.0
3863,-0.19397771661678026,1.0
3864,-0.09105867595547673,1.0
3865,0.6524638323555119,1.0
3866,0.2745380795178187,1.0
3867,-0.40821042793576595,1.0
3868,0.35750048061631123,1.0
3869,0.07225580432633516,1.0
3870,-0.1583374653641516,1.0
3871,0.24975420502250728,1.0
3872,0.5965980017564785,1.0
3873,0.07245109095896132,1.0
3874,-0.2092167200538273,1.0
3875,-0.004784257710077122,1.0
3876,-0.2512677230905894,1.0
3877,0.434205117731553,1.0
3878,-0.08487591511553816,1.0
3879,-0.11647436293065033,1.0
3880,0.41836319537004163,1.0
3881,0.18069487501519685,1.0
3882,-0.45248995239539186,1.0
3883,-0.05787547850885855,1.0
3884,0.18887083893680437,1.0
3885,0.18192595008964563,1.0
3886,0.008797153790717799,1.0
3887,0.8648544978072406,1.0
3888,0.5230485308910248,1.0
3889,-0.3895333231344624,1.0
3890,0.3652186641539529,1.0
3891,-0.45098911141384906,1.0
3892,0.6995015109836898,1.0
3893,0.2252973801267324,1.0
3894,0.24942538988303067,1.0
3895,0.2943952110845736,1.0
3896,0.9093881536133646,1.0
3897,0.06190534867874126,1.0
3898,0.264237638026286,1.0
3899,0.38903614138459197,1.0
3900,-0.13790390027708443,1.0
3901,0.3679025822811146,1.0
3902,0.4252451030996517,1.0
3903,0.4657480784777441,1.0
3904,0.5813984311615772,1.0
3905,0.5722721561087476,1.0
3906,0.32967440108163726,1.0
3907,0.08658373035806056,1.0
3908,0.5737763425516791,1.0
3909,0.07647053438485618,1.0
3910,-0.10753617695834417,1.0
3911,0.023592913997931536,1.0
3912,0.021471997376824453,1.0
3913,0.7525469530046145,1.0
3914,0.3663154460835919,1.0
3915,-0.11625912329732951,1.0
3916,-0.1936071207845434,1.0
3917,-0.14548916881503643,1.0
3918,0.15112427049259838,1.0
3919,-0.018695390351649688,1.0
3920,-0.27527850889943534,1.0
3921,0.31571442346167583,1.0
3922,0.14343067037835905,1.0
3923,0.1914268783430622,1.0
3924,0.8085469803938332,1.0
3925,-0.00989371796985361,1.0
3926,0.41869820010161285,1.0
3927,0.5531290160468045,1.0
3928,0.34438548429117044,1.0
3929,0.4714414931106213,1.0
3930,-0.21600367737772086,1.0
3931,0.634278113241555,1.0
3932,0.14229077405473978,1.0
3933,0.42819352217705386,1.0
3934,0.46526260614479203,1.0
3935,0.4477124649519799,1.0
3936,0.17264363326586285,1.0
3937,0.40023636968257226,1.0
3938,0.3531502687229112,1.0
3939,0.3953692095475847,1.0
3940,-0.2839340210729549,1.0
3941,0.7890255970960889,1.0
3942,0.37254826928210705,1.0
3943,0.09284608290627835,1.0
3944,-0.11470647839810477,1.0
3945,-0.043001979402931684,1.0
3946,-0.007391145177893993,1.0
3947,0.079925241295213,1.0
3948,0.30455693078130835,1.0
3949,0.32088286852090375,1.0
3950,0.10019309966428624,1.0
3951,0.5055672693839912,1.0
3952,0.09710644571752568,1.0
3953,0.037950464387335764,1.0
3954,0.002161663256501828,1.0
3955,-0.2994361406819288,1.0
3956,0.1457857975109577,1.0
3957,0.1743416289749493,1.0
3958,0.5073791554270535,1.0
3959,0.21334708615026196,1.0
3960,0.6409916212102083,1.0
3961,-0.13928345161342548,1.0
3962,0.31980936290281625,1.0
3963,0.5511660832664234,1.0
3964,0.7741507248809276,1.0
3965,0.33629332218205366,1.0
3966,0.7180421336950924,1.0
3967,-0.4387268753878933,1.0
3968,0.32867164125586035,1.0
3969,0.4444865256758897,1.0
3970,0.4326099296868925,1.0
3971,-0.06029059262171749,1.0
3972,0.42062738058357263,1.0
3973,-0.10967707454499132,1.0
3974,-0.5988374532538225,1.0
3975,0.33910525549354786,1.0
3976,0.6177853749029344,1.0
3977,0.1946372593880362,1.0
3978,0.7248058973688716,1.0
3979,-0.05747382772651949,1.0
3980,0.24438412584261193,1.0
3981,0.08915816275461493,1.0
3982,0.09480180227264436,1.0
3983,0.3672830245170394,1.0
3984,-0.6386798236126165,1.0
3985,0.15711265721984255,1.0
3986,0.18117666433073898,1.0
3987,-0.0892808678344873,1.0
3988,0.659469864778953,1.0
3989,0.3081081333448197,1.0
3990,0.8941888925300985,1.0
3991,-0.04657607917537204,1.0
3992,-0.1690679606919115,1.0
3993,0.000469815463120804,1.0
3994,0.09389084301509955,1.0
3995,-0.33018186723473636,1.0
3996,-0.1986038780056178,1.0
3997,0.3066879194225205,1.0
3998,-0.20052129293028426,1.0
3999,0.13553033217837446,1.0
4000,0.33422092979582596,1.0
4001,0.13789010310955283,1.0
4002,0.6071877474577243,1.0
4003,0.24349243290646744,1.0
4004,0.12517460474933922,1.0
4005,0.3748627236177604,1.0
4006,-0.0178006942999889,1.0
4007,0.04631802809007107,1.0
4008,0.03851353825589632,1.0
4009,0.07302290645394643,1.0
4010,0.9609892598075747,1.0
4011,0.5731724408924512,1.0
4012,0.2045786311457336,1.0
4013,0.6478994375727154,1.0
4014,0.8280300242484939,1.0
4015,0.4007717674110337,1.0
4016,0.41040330395858776,1.0
4017,-0.004360289393469191,1.0
4018,0.3257872776400226,1.0
4019,0.9478030531645667,1.0
4020,0.23467573947943116,1.0
4021,0.20431015801606126,1.0
4022,-0.656848551040536,1.0
4023,0.44562832184958057,1.0
4024,0.24447064777253186,1.0
4025,-0.001065853049261184,1.0
4026,0.5238415700777022,1.0
4027,-0.6503583355464082,1.0
4028,0.13982634329793592,1.0
4029,0.0823762301472201,1.0
4030,0.0673392986707046,1.0
4031,0.44793624306497215,1.0
4032,-0.025607645700645332,1.0
4033,-0.20652795036707994,1.0
4034,-0.30665164687712915,1.0
4035,-0.10887978637655704,1.0
4036,0.7234549441815963,1.0
4037,0.5935153787709533,1.0
4038,-0.02944039876918833,1.0
4039,0.3331134875531059,1.0
4040,0.35874026078968835,1.0
4041,0.4891263800157477,1.0
4042,0.018925037630418723,1.0
4043,0.4653325457433151,1.0
4044,0.1530963130719327,1.0
4045,0.18749294706668362,1.0
4046,0.8868060313242476,1.0
4047,0.13642676640050883,1.0
4048,0.5775403182312032,1.0
4049,0.17656351105986123,1.0
4050,-0.25491804865518025,1.0
4051,0.2775423286186198,1.0
4052,0.06777874596474587,1.0
4053,-0.35138483376367263,1.0
4054,0.45554057622346783,1.0
4055,-0.06839663779781702,1.0
4056,0.35699631353396755,1.0
4057,0.4426536933868471,1.0
4058,0.12069597667556146,1.0
4059,0.652891108471459,1.0
4060,0.3193671022282117,1.0
4061,0.11023184672785546,1.0
4062,0.27765266844759606,1.0
4063,-0.5152659967597017,1.0
4064,0.7379502655871522,1.0
4065,0.05755795219515669,1.0
4066,0.17323858894263594,1.0
4067,0.40353375130851094,1.0
4068,-0.0199372693656458,1.0
4069,0.0038841337924689634,1.0
4070,0.027627116757470566,1.0
4071,0.09101688135786513,1.0
4072,-0.012612073341340152,1.0
4073,0.5238443756060516,1.0
4074,0.3599280864607208,1.0
4075,0.5904577477194197,1.0
4076,-0.6186365765458841,1.0
4077,0.8906507416433171,1.0
4078,-0.3556935609698367,1.0
4079,0.3583506276472829,1.0
4080,0.05559751107829125,1.0
4081,0.12755404425586492,1.0
4082,0.4221312047634299,1.0
4083,0.1316125645413656,1.0
4084,0.40342398114627964,1.0
4085,0.322746023898381,1.0
4086,0.8546255059154104,1.0
4087,0.1605452598960815,1.0
4088,0.2682829568736135,1.0
4089,0.04466929926730584,1.0
4090,-0.19864451876843592,1.0
4091,0.5278468696257841,1.0
4092,0.6012080226741014,1.0
4093,0.32214219949696066,1.0
4094,-0.5141661639295223,1.0
4095,0.31831834160137995,1.0
4096,0.4451400044474378,1.0
4097,0.5875739358474026,1.0
4098,0.43426068805204626,1.0
4099,0.04438133091147173,1.0
4100,0.5999160460080102,1.0
4101,0.09302930925331399,1.0
4102,0.4799853138271121,1.0
4103,0.006229461039612916,1.0
4104,0.24644493751519464,1.0
4105,0.2519766330817321,1.0
4106,-0.18469099258550914,1.0
4107,-0.3046548599106091,1.0
4108,0.3327363217083309,1.0
4109,0.3142372254861796,1.0
4110,0.44421339724538755,1.0
4111,-0.2360796687112996,1.0
4112,0.5870055153211249,1.0
4113,0.3739489053747769,1.0
4114,0.14186158029243418,1.0
4115,0.2399565146940443,1.0
4116,-0.04167935533455014,1.0
4117,0.36465896642211937,1.0
4118,0.42069544099329703,1.0
4119,0.49573964164929957,1.0
4120,0.45614335528538336,1.0
4121,-0.0468703954803138,1.0
4122,-0.015911024395859952,1.0
4123,-0.0695474794903676,1.0
4124,0.7536092648500221,1.0
4125,-0.03610557964298933,1.0
4126,0.21803383581211505,1.0
4127,0.2916318044797311,1.0
4128,-0.22268962006321075,1.0
4129,0.5299878707718666,1.0
4130,0.7802506671620169,1.0
4131,0.4924501648867518,1.0
4132,-0.05873535956867232,1.0
4133,0.1733327309768238,1.0
4134,0.43383329827694933,1.0
4135,-0.5521105243455555,1.0
4136,0.24776352982510136,1.0
4137,0.7375316155024405,1.0
4138,0.021006264046171674,1.0
4139,0.5130026092063256,1.0
4140,0.5767848479319801,1.0
4141,0.022232325597244557,1.0
4142,0.28662947680533013,1.0
4143,-0.08352661628155583,1.0
4144,0.14096887393137372,1.0
4145,0.05987366483358536,1.0
4146,-0.20293169840268754,1.0
4147,0.09335153253909223,1.0
4148,-0.006571014533694963,1.0
4149,0.1614223425097506,1.0
4150,0.34915099320942095,1.0
4151,-0.14061043016999647,1.0
4152,-0.5689152289986299,1.0
4153,0.4525418712661506,1.0
4154,0.5042933068705527,1.0
4155,0.8036553314489401,1.0
4156,0.8244773463419284,1.0
4157,-0.27415571065073385,1.0
4158,0.419920442385325,1.0
4159,0.25209855792980146,1.0
4160,-0.16891977497241956,1.0
4161,0.3522454910192838,1.0
4162,0.9330537760557533,1.0
4163,-0.09442647266910181,1.0
4164,0.025400803466046146,1.0
4165,0.19203165950896317,1.0
4166,0.4531817572798159,1.0
4167,0.1064166429939564,1.0
4168,0.5372503199624421,1.0
4169,0.16355251665145445,1.0
4170,-0.08599628407993437,1.0
4171,0.7099153237689204,1.0
4172,0.5472443480937188,1.0
4173,-0.1478149025177129,1.0
4174,-0.06587983281832571,1.0
4175,-0.056729835334114465,1.0
4176,0.2138217444335117,1.0
4177,-0.1960214497959356,1.0
4178,0.6138568026605962,1.0
4179,0.0367082514110961,1.0
4180,0.43892828137645523,1.0
4181,0.3339914741668216,1.0
4182,0.958349975930274,1.0
4183,-0.45921181443316333,1.0
4184,0.11055654838371372,1.0
4185,0.6578070681802828,1.0
4186,-0.11727753480770003,1.0
4187,0.7058033684483813,1.0
4188,0.37531321617177504,1.0
4189,-0.22407138044907587,1.0
4190,-0.0025412892233968865,1.0
4191,0.6759943992196298,1.0
4192,-0.04608631942820937,1.0
4193,-0.27038685022868075,1.0
4194,0.559343587585716,1.0
4195,-0.02878019275208682,1.0
4196,0.12881203774950167,1.0
4197,-0.21860664560642618,1.0
4198,-0.5413171483206405,1.0
4199,0.03337842439846911,1.0
4200,0.4292902324968692,1.0
4201,0.43509644613233744,1.0
4202,0.2862442853556687,1.0
4203,0.032229234590718164,1.0
4204,0.0503761682228189,1.0
4205,0.45312727213337833,1.0
4206,0.693915981111541,1.0
4207,0.19296803242735697,1.0
4208,0.4715989492527055,1.0
4209,-0.1804801224558773,1.0
4210,-0.12233182528368619,1.0
4211,0.4024947782261912,1.0
4212,-0.4014061422066832,1.0
4213,0.44975518049679314,1.0
4214,0.21046377394849894,1.0
4215,0.08514751735639943,1.0
4216,0.4326862072985804,1.0
4217,0.7157042425851754,1.0
4218,0.6000662044744782,1.0
4219,0.18012453388700375,1.0
4220,0.7207175421455108,1.0
4221,0.15486542834721018,1.0
4222,0.2561045766316535,1.0
4223,0.3231899198123993,1.0
4224,0.8146164280846897,1.0
4225,0.5953871551055813,1.0
4226,0.2664038127011092,1.0
4227,0.21339436507672038,1.0
4228,0.22880177174558317,1.0
4229,-0.2566031122514696,1.0
4230,-0.07211086134316119,1.0
4231,0.7068833303543303,1.0
4232,-0.15069028295322529,1.0
4233,0.11316337421620176,1.0
4234,0.43772877617871725,1.0
4235,0.21841237934492985,1.0
4236,0.37833092129497203,1.0
4237,0.13924811327451073,1.0
4238,0.42858489038307196,1.0
4239,0.48560730823397213,1.0
4240,0.23857973339089578,1.0
4241,0.09741978905547524,1.0
4242,-0.11696275025740677,1.0
4243,0.2621310685289755,1.0
4244,0.2089022751063742,1.0
4245,0.17290482769914908,1.0
4246,-0.35112661667371464,1.0
4247,0.4807887715264846,1.0
4248,-0.015776794776061115,1.0
4249,0.1484866496514495,1.0
4250,0.0019448686279857907,1.0
4251,0.2613833305978235,1.0
4252,-0.9208069862682764,1.0
4253,0.09288358515418554,1.0
4254,0.2035810853160763,1.0
4255,0.2773062243994069,1.0
4256,0.12683373199339543,1.0
4257,-0.04031152033386723,1.0
4258,-0.1999100822614217,1.0
4259,0.6185328477852423,1.0
4260,0.1400933283575265,1.0
4261,0.30908562842772375,1.0
4262,0.24725983783235223,1.0
4263,0.45401891957296064,1.0
4264,-0.2547976672480609,1.0
4265,-0.21044418078625016,1.0
4266,-0.6449169267927157,1.0
4267,0.3047302584109927,1.0
4268,0.49020367107223517,1.0
4269,0.3434328171486648,1.0
4270,-0.06377340253372776,1.0
4271,0.32660566776778255,1.0
4272,0.3955615533070296,1.0
4273,0.25246202485801167,1.0
4274,0.0334490484594033,1.0
4275,-0.050576299139981074,1.0
4276,-0.4347852970791087,1.0
4277,0.2317638927144856,1.0
4278,0.09218327512174777,1.0
4279,0.5260676026396023,1.0
4280,0.28890965044937506,1.0
4281,0.25934930476319024,1.0
4282,0.7635318185977138,1.0
4283,0.7674124487661735,1.0
4284,0.050443346277642576,1.0
4285,-0.2678171950310108,1.0
4286,0.095778281428509,1.0
4287,-0.3098103313587424,1.0
4288,0.05822996840000361,1.0
